id,nom,img_url,time_prepa,time_repo,time_cuisson,difficylty,budget,numberP,etape,ingredients
1569,"Papillotes oeuf, tomate et feta",https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,20 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': None}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Découper les feuilles de pate filo en deux. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': None}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Couper la tomtes en petits dés. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ': '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Casser un oeuf, y saupoudrer un peu de muscade rapée. Mettre quelques dés de tomtes et de feta autour de l'oeuf, y saupoudrer un peu d'herbes de Provence. ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': ""Mettre sur l'oeuf un cuillère à soupe de crème fraîche, y rajouter un peu d'ail semoule. ""}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Saler, poivrer. '}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Replier les bords de la pate filo pour donner un aspect de papillote. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'préchauffé à 200°C (la pâte filo doit être bien dorée). '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': ""l'oeuf n'est pas assez cuit (il doit être mollet), vous pouvez passer le tout au micro onde 15 à 30 secondes (selon la puissance). ""}]","[{'id_ingre': 0, 'nom_ingre': 'beurre', 'quantity': ['2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 1, 'nom_ingre': 'beurre', 'quantity': ['2', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomate', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème fraîche', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
1570,Pâtes à la tomate et à la feta (Baked feta pasta),https://assets.afcdn.com/recipe/20210421/119674_w96h96c1cx766cy579cxb1532cyb1158.jpg,10 min,-,25 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'déposer un bloc de feta. \nAutour de ce bloc verser les tomates concassées. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Puis recouvrir les tomates d’oignon rouge et de piment d’espelette. Verser un filet d’huile d’olive sur tous les ingrédients et poivrer. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': '15 min à 180°C. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'mélanger la feta, la tomate et l’oignon en lamelles. Déposer les pâtes et bien mélanger. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Dresser sur une assiette avec un peu de basilic. '}]","[{'id_ingre': 0, 'nom_ingre': 'pâtes', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'pâtes', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67341_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': ""huile d'olive"", 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 3, 'nom_ingre': ""piment d'Espelette"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69123_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 4, 'nom_ingre': 'tomates concassées', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67560_w96h96c1cx350cy350.jpg'}]"
1571,Filet de perche à la fondue de poireau et saint jacques,https://assets.afcdn.com/recipe/20100120/55094_w96h73c1cx256cy192.jpg,15 min,-,20 min,facile,moyen,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Couper les navets en morceaux et les faire cuire dans de l'eau salée.  ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Couper le poireau en julienne et le faire revenir à la poêle dans un peu de beurre. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Couper le filet de perche en gros morceaux et les faire cuire à la poêle dans une peu d’huile d’olive. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Rajouter les navets aux poireaux, puis les noix de Saint-Jacques. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter la crème fraîche. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Saler, poivrer.  '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Mélanger délicatement et laisser cuire quelques minutes.  '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Dresser sur les assiettes. '}]","[{'id_ingre': 0, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireau', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'crème fraîche', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
1572,Tarte courgette tomate simplissime,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,40 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Découper les courgettes et les tomates lavées en fines rondelles. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""Répartir la purée de tomates sur la pâte. Disposer les rondelles de courgette puis les rondelles de tomates sur la pulpe de tomates. Saupoudrer avec les herbes choisies à votre convenance. Arroser d'un filet d'huile d'olive. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'préchauffé à 180°C (thermostat 6) pendant 35 à 40 minutes. '}]","[{'id_ingre': 0, 'nom_ingre': 'courgettes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgettes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomate', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'purée de tomate', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181023/83358_w96h96c1cx1000cy1000cxb2000cyb2000.jpg'}]"
1573,courgette-tomate mi-provencal,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,5 min,-,20 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Laver les légumes. Les couper en dés. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': ""faire revenir l'ail et le persil dans de l'huile. ""}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Ajouter les légumes. Laisser cuire 20 minutes. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Pendant ce temps, faire cuire les lardons. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Ajouter les lardons aux légumes puis parsemer le tout de gruyère. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""du feu. C'est prêt. ""}]","[{'id_ingre': 0, 'nom_ingre': 'courgette', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 1, 'nom_ingre': 'courgette', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tomates', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}]"
1574,Gratin express poireaux thon,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,-,25 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire revenir l'échalotte dans l'huile d'olive ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Ajouter les poireaux. Faire suer pendant 15min à feu moyen. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Couper le feu. Ajouter le thon, la crème, la noix de muscade et poivrer selon votre convenance. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Mettre le tout dans un plat à gratin. Saupoudrer de fromage râpé. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Faire gratiner pendant 10 min à 200°C  '}]","[{'id_ingre': 0, 'nom_ingre': 'poireaux', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireaux', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'emmental', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67601_w96h96c1cx350cy350.jpg'}]"
1575,Gratin de poireaux et de quenelles,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,20 min,-,40 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'à 240°C (thermostat 8). '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Découper les pommes de terre en fines lamelles et tapisser le fond du plat avec la moitié. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Découper les poireaux en rondelles et les laver. Recouvrir les pommes de terre avec les poireaux, puis ajouter la deuxième couche de pommes de terres. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""Découper les quenelles en rondelles de 1 cm de large. Disposer sur les pommes de terre. Arroser légèrement d'huile d'olive. ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Dans une casserole, préparer une béchamel de la façon suivante : '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': None}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'La préparation doit être onctueuse, rajouter du lait si nécessaire. Puis ajouter le concentré de tomates, la crème fraîche et les olives. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': ""Saler, poivrer, persiller et ajouter l'ail haché ou en poudre. ""}, {'etap_id': 8, 'titre': 'Étape 9', 'description': 'Verser la préparation sur le plat, tout doit être recouvert. '}, {'etap_id': 9, 'titre': 'Étape 10', 'description': 'chaud pendant 40 min.  '}, {'etap_id': 10, 'titre': 'Étape 11', 'description': 'Pendant ce temps, découper la mozzarella en tranches et déposer sur le dessus après 20 min de cuisson sinon elle brûlera. '}, {'etap_id': 11, 'titre': 'Étape 12', 'description': ""n'oubiez pas de mettre la mozzarella au bout de 20 min. ""}, {'etap_id': 12, 'titre': 'Étape 13', 'description': 'les pommes de terres doivent etre tendres. '}]","[{'id_ingre': 0, 'nom_ingre': 'poireaux', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireaux', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'pommes de terre', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67419_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'concentré de tomates', 'quantity': ['2', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67606_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': ""huile d'olive"", 'quantity': ['6', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 5, 'nom_ingre': 'farine', 'quantity': ['6', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'lait', 'quantity': ['3', '3'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'beurre', 'quantity': ['5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20201201/115998_w96h96c1cx912cy821cxb1824cyb1643.jpg'}, {'id_ingre': 8, 'nom_ingre': 'olives', 'quantity': ['1', '5'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67550_w96h96c1cx350cy350.jpg'}]"
1576,Pain Toscan à la MAP,https://assets.afcdn.com/recipe/20140428/30358_w96h73c1cx960cy1280.jpg,2 h,-,35 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Mettre tous les ingrédients dans la machine à pain, commencer par les liquides, terminer par la levure. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Appliquer le programme juste pétrissage (45 min environ) puis laisser monter la pâte entre 30 min et 1 h. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'environ 25 min. La croûte doit à peine dorer. '}]","[{'id_ingre': 0, 'nom_ingre': 'farine', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'farine', 'quantity': ['5', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67682_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'eau', 'quantity': ['1', '6'], 'image_ingre': 'https://assets.afcdn.com/recipe/20190308/88958_w96h96c1cx150cy150cxb300cyb300.jpg'}, {'id_ingre': 3, 'nom_ingre': 'lait', 'quantity': ['1', '6', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}, {'id_ingre': 4, 'nom_ingre': 'sel', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67687_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'levure chimique', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67355_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'thym', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67735_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': ""huile d'olive"", 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 8, 'nom_ingre': 'lait', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67388_w96h96c1cx350cy350.jpg'}]"
1577,Gratin aux poireaux et au bacon,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w96h96c1.jpg,15 min,-,30 min,très facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': ""Faire cuire les blancs de poireaux soit à la vapeur d'eau, soit à l'eau. ""}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Égoutter les poireaux une fois cuits. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Prendre 3 tranches de bacon par poireaux et les placer les un sur les autres en décalé pour enrouler le poireaux. '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'Les installer dans un plat à gratin. '}, {'etap_id': 4, 'titre': 'Étape 5', 'description': 'Faire une sauce avec une cuillère a soupe de moutarde et la crème fraiche. '}, {'etap_id': 5, 'titre': 'Étape 6', 'description': 'Déposer la sauce sur les poireaux. '}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'Mettre un peu de gruyère râpé. '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': 'Faire cuire 20 min environ a 180°C. '}]","[{'id_ingre': 0, 'nom_ingre': 'poireaux', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'poireaux', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67489_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'moutarde', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20171121/75409_w96h96c1cx350cy350cxb700cyb700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'crème fraîche', 'quantity': ['2', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67763_w96h96c1cx350cy350.jpg'}]"
1578,"Japchae, nouilles sautées à la coréenne",https://assets.afcdn.com/recipe/20210712/121204_w96h73c1cx2448cy1632cxb4896cyb3264.jpg,20 min,-,20 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Faites bien griller les graines de sésame. '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'et réservez-les. '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': ""et faites-y revenir l'oignon haché et les bâtonnets de carottes. ""}, {'etap_id': 3, 'titre': 'Étape 4', 'description': 'du feu et ajoutez les nouilles. Arrosez avec l’Arome. Poivrez et remettez sur le feu. Mélangez vivement pendant 5 minutes pour que tout soit enrobé. Ajoutez les graines de sésame. '}]","[{'id_ingre': 0, 'nom_ingre': 'nouilles', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67434_w96h96c1cx350cy350.jpg'}, {'id_ingre': 1, 'nom_ingre': 'nouilles', 'quantity': ['1', '5', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67434_w96h96c1cx350cy350.jpg'}, {'id_ingre': 2, 'nom_ingre': 'rumsteck', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180213/77544_w96h96c1cx2350cy2350cxb4700cyb4700.jpg'}, {'id_ingre': 3, 'nom_ingre': 'Arôme Maggi', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20200326/109234_w96h96c1cx1200cy1200cxb2400cyb2400.jpg'}, {'id_ingre': 4, 'nom_ingre': 'graines de sésame', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20181026/83402_w96h96c1cx1658cy1658cxb3316cyb3316.jpg'}, {'id_ingre': 5, 'nom_ingre': 'huile de sésame', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/69076_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 6, 'nom_ingre': 'courgette', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67437_w96h96c1cx350cy262.jpg'}, {'id_ingre': 7, 'nom_ingre': 'carottes', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67370_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'oignons', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67621_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': 'ail', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67514_w96h96c1cx350cy350.jpg'}, {'id_ingre': 10, 'nom_ingre': 'poivre', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67563_w96h96c1cx350cy350.jpg'}]"
1579,Tortilla au poulet,https://assets.afcdn.com/recipe/20150902/20019_w96h73c1cx465cy261.jpg,10 min,-,10 min,facile,bon marché,1,"[{'etap_id': 0, 'titre': 'Étape 1', 'description': 'Coupez les blancs de poulet en lanières.  '}, {'etap_id': 1, 'titre': 'Étape 2', 'description': 'Lavez les légumes. Coupez les poivrons en quatre et égrainez-les. Détaillez ensuite chaque quartier en lamelles.  '}, {'etap_id': 2, 'titre': 'Étape 3', 'description': 'Pelez les oignons et coupez-les en quartiers.  '}, {'etap_id': 3, 'titre': 'Étape 4', 'description': ""faites fondre 2 cuillères à soupe d'huile d'olive puis faites-y revenir les lanières de poulet avec les lamelles de poivrons et les oignons.  ""}, {'etap_id': 4, 'titre': 'Étape 5', 'description': ""de Bouillon Poule KNORR et 50 ml d'eau. Mélangez bien et laissez mijoter à couvert pendant 5 minutes.  ""}, {'etap_id': 5, 'titre': 'Étape 6', 'description': ""Pendant ce temps, coupez les tomates et l'avocat en dés.  ""}, {'etap_id': 6, 'titre': 'Étape 7', 'description': 'sans ajouter de matière grasse, chauffez les tortillas 2 minutes de chaque côté à feu doux.  '}, {'etap_id': 7, 'titre': 'Étape 8', 'description': ""Déposez une tortilla par assiette, garnissez de poulet aux légumes et complétez avec les dés de tomates et d'avocat. Roulez chaque tortilla et dégustez. ""}]","[{'id_ingre': 0, 'nom_ingre': 'bouillon de poule', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68969_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 1, 'nom_ingre': 'bouillon de poule', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170621/68969_w96h96c1cxb700cyb700.jpg'}, {'id_ingre': 2, 'nom_ingre': 'tortillas', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67727_w96h96c1cx350cy350.jpg'}, {'id_ingre': 3, 'nom_ingre': 'blanc de poulet', 'quantity': ['3', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20180315/77988_w96h96c1cx2550cy2550cxb5100cyb5100.jpg'}, {'id_ingre': 4, 'nom_ingre': 'tomates', 'quantity': ['4'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67459_w96h96c1cx350cy350.jpg'}, {'id_ingre': 5, 'nom_ingre': 'poivrons rouges', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67754_w96h96c1cx350cy350.jpg'}, {'id_ingre': 6, 'nom_ingre': 'avocat', 'quantity': ['1'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67382_w96h96c1cx350cy350.jpg'}, {'id_ingre': 7, 'nom_ingre': 'oignons rouges', 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67488_w96h96c1cx350cy350.jpg'}, {'id_ingre': 8, 'nom_ingre': 'sauce tomate', 'quantity': ['2', '0', '0'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67663_w96h96c1cx350cy350.jpg'}, {'id_ingre': 9, 'nom_ingre': ""huile d'olive"", 'quantity': ['2'], 'image_ingre': 'https://assets.afcdn.com/recipe/20220114/127365_w96h96c1cx411cy411cxb822cyb822.jpg'}, {'id_ingre': 10, 'nom_ingre': 'chili', 'quantity': ['⁄'], 'image_ingre': 'https://assets.afcdn.com/recipe/20170607/67646_w96h96c1cx350cy350.jpg'}]"
